genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Experimental,Winter,2028,83.93,346127.59,5,8.93,0,1,7.15,53021,4450052.53,0
Tragedy,Summer,1412,34.12,268702.21,34,7.06,0,1,3.78,235200,8025024.0,0
Musical,Spring,4315,5.59,359805.1,25,4.38,1,0,3.38,849743,4750063.37,1
Comedy,Spring,3489,637.82,290678.32,9,9.33,0,1,6.44,164438,104881845.16,0
Tragedy,Summer,4236,337.4,50983.15,2,3.27,0,0,8.63,7384,2491361.6,0
Comedy,Summer,3975,10.22,647710.73,32,3.86,0,0,1.81,680108,6950703.76,0
Musical,Summer,3650,9.55,1510905.61,17,3.04,1,0,4.42,401897,3838116.35,0
Thriller,Spring,875,25.58,1976396.83,12,7.43,0,0,3.5,59089,1511496.62,0
Thriller,Summer,4156,285.09,27522.47,43,6.28,0,1,6.47,520381,148355419.29,0
Musical,Summer,3927,71.91,338227.61,15,6.17,1,0,8.08,331939,23869733.49,0
Drama,Summer,665,160.08,116250.06,25,7.31,0,1,6.92,71224,11401537.92,0
Drama,Spring,484,5.17,642752.06,31,8.45,0,0,2.93,98117,507264.89,0
Thriller,Winter,3817,667.49,259726.45,45,3.35,0,0,6.68,424025,283032447.25,0
Family,Summer,1981,12.03,1540904.18,48,7.87,0,1,7.9,753096,9059744.88,1
Family,Summer,1674,27.09,1749213.99,4,5.69,0,1,4.32,45531,1233434.79,0
Experimental,Winter,2013,755.77,211363.4,16,9.02,0,0,5.94,63928,48314864.56,0
Family,Fall,4344,242.87,254066.93,37,1.36,0,0,2.17,252007,61204940.09,0
Comedy,Spring,1850,74.98,572370.68,36,3.11,0,0,3.86,239132,17930117.36,0
Musical,Spring,1883,483.69,807775.69,4,2.62,1,0,6.89,16022,7749681.18,0
Thriller,Spring,2026,6.92,1132389.04,15,1.5,0,0,6.03,177035,1225082.2,0
Experimental,Fall,318,7.49,20028.51,9,7.02,0,0,9.88,12005,89917.45,0
Experimental,Summer,235,11.38,5220.91,10,8.11,0,1,4.67,8142,92655.96,0
Drama,Summer,2101,20.31,919986.44,42,5.73,0,1,8.19,542980,11027923.8,0
Drama,Fall,133,214.03,458283.09,52,8.5,0,1,9.95,38216,8179370.48,0
Musical,Fall,3796,83.96,905190.94,2,6.75,1,0,4.76,50065,4203457.4,0
Musical,Spring,2151,47.79,181933.52,46,6.81,1,0,2.09,523276,25007360.04,0
Tragedy,Spring,2530,316.03,59286.7,20,3.1,0,0,9.76,109089,34475396.67,0
Tragedy,Winter,1713,26.84,24753.79,44,9.69,0,1,2.18,364647,9787125.48,0
Comedy,Winter,3830,7.86,1236640.46,49,5.45,0,0,5.6,1486346,11682679.56,1
Comedy,Winter,2166,40.92,324865.55,24,9.67,0,1,2.4,410841,16811613.72,1
Family,Winter,224,290.07,13736.41,9,4.63,0,0,9.85,7126,2067038.82,0
Tragedy,Summer,2467,61.64,121787.25,10,5.06,0,1,1.28,76960,4743814.4,0
Family,Winter,927,885.97,1484429.31,50,7.37,0,0,1.3,148119,131228990.43,0
Experimental,Winter,2995,466.6,463761.28,41,8.23,0,1,4.02,285976,133436401.6,0
Comedy,Winter,2840,330.35,1456386.31,11,3.11,0,0,8.73,124864,41248822.4,0
Drama,Spring,2399,300.66,1787317.25,45,9.95,0,1,1.39,518868,156002852.88,0
Experimental,Spring,1957,108.68,8966.56,15,1.35,0,0,1.08,16272,1768440.96,0
Thriller,Summer,3000,592.3,1779339.11,4,1.45,0,0,1.54,8258,4891213.4,0
Comedy,Fall,3417,113.84,275379.64,34,2.03,0,0,5.79,360441,41032603.44,0
Thriller,Winter,4399,35.99,975167.3,29,6.08,0,0,6.4,830917,29904702.83,0
Tragedy,Summer,4815,14.12,325024.35,1,6.73,0,0,4.68,22441,316866.92,0
Experimental,Winter,461,371.47,755509.15,29,9.1,0,1,6.21,54859,20378472.73,0
Drama,Winter,3316,35.72,897172.85,37,5.04,0,0,1.93,579695,20706705.4,0
Experimental,Winter,469,330.26,35370.06,20,8.06,0,1,2.18,23725,7835418.5,0
Experimental,Spring,2116,913.88,371735.44,47,6.52,0,0,7.5,303612,277464934.56,0
Drama,Spring,3720,41.34,85360.1,20,4.73,0,1,5.48,362515,14986370.1,0
Drama,Spring,2735,30.41,28467.94,19,6.16,0,0,9.15,254147,7728610.27,0
Tragedy,Fall,4049,12.31,700794.45,36,2.93,0,0,6.32,652651,8034133.81,0
Musical,Fall,4569,62.05,925515.7,32,7.87,1,1,6.5,1157967,71851852.35,1
Comedy,Summer,4871,159.91,132682.39,49,5.88,0,0,3.15,631849,101038973.59,0
Tragedy,Spring,3381,26.22,107.32,19,8.41,0,1,8.85,328637,8616862.14,0
Experimental,Fall,3384,65.54,1884748.5,7,4.3,0,0,8.81,93886,6153288.44,0
Experimental,Fall,4026,86.06,450963.82,36,2.72,0,0,1.12,304809,26231862.54,0
Drama,Summer,1203,21.49,849752.5,50,5.36,0,0,6.35,253377,5445071.73,0
Experimental,Summer,1542,5.66,11316.93,28,5.42,0,1,8.84,183576,1039040.16,0
Musical,Fall,1739,15.67,769339.72,31,3.87,1,0,8.1,389209,6098905.03,1
Family,Fall,3735,352.4,1163118.98,27,6.44,0,1,4.04,667507,235229466.8,0
Family,Fall,1788,21.82,4491.23,19,3.7,0,0,4.52,133362,2909958.84,0
Experimental,Winter,740,5.38,548255.67,3,6.33,0,0,3.6,10066,54155.08,0
Drama,Summer,4004,47.51,40335.4,52,5.79,0,0,8.46,1053715,50061999.65,0
Experimental,Fall,3762,185.93,43170.74,35,1.19,0,0,3.72,70181,13048753.33,0
Musical,Winter,2991,269.33,755962.31,42,7.0,1,1,7.97,883644,237991838.52,0
Tragedy,Spring,4414,44.81,766961.06,27,4.69,0,0,9.11,610282,27346736.42,0
Tragedy,Summer,3970,103.47,613322.51,21,8.22,0,1,7.21,483315,50008603.05,0
Comedy,Spring,4507,259.66,520544.59,17,7.53,0,1,3.6,387074,100507634.84,0
Musical,Summer,1336,556.09,441778.53,12,8.12,1,1,4.36,77123,42887329.07,0
Family,Spring,627,148.39,463147.83,25,3.37,0,1,8.94,76564,11361331.96,0
Comedy,Fall,1740,194.39,223726.68,7,7.72,0,1,9.23,89680,17432895.2,1
Thriller,Spring,4158,8.43,132437.28,18,6.93,0,0,6.08,470110,3963027.3,0
Comedy,Fall,4628,46.39,141134.74,50,9.28,0,0,5.46,1435886,66610751.54,0
Comedy,Fall,594,555.25,1649290.74,15,6.87,0,1,6.02,52788,29310537.0,0
Experimental,Winter,4285,11.72,142266.18,16,2.01,0,0,6.26,174995,2050941.4,0
Musical,Summer,2418,25.83,280521.79,7,5.85,1,1,5.39,121690,3143252.7,1
Family,Summer,4099,181.55,508201.51,47,6.76,0,1,3.1,709915,128885068.25,0
Family,Spring,3429,595.21,1103186.77,12,9.28,0,0,7.49,238282,141827829.22,0
Comedy,Fall,347,6.84,1207760.26,42,3.53,0,0,7.31,109762,750772.08,1
Drama,Spring,2447,503.5,1041639.5,7,4.25,0,0,1.66,38818,19544863.0,0
Musical,Spring,490,16.07,183655.76,17,8.41,1,1,1.61,61672,991069.04,1
Experimental,Winter,1732,478.44,53198.23,1,6.49,0,1,5.57,4006,1916630.64,0
Experimental,Fall,3800,556.07,1335064.63,34,5.01,0,1,6.45,294777,163916646.39,0
Drama,Spring,3435,304.35,1529453.82,39,7.5,0,1,8.98,676804,205985297.4,0
Musical,Fall,3538,667.88,1666866.61,46,1.27,1,0,3.03,286560,191387692.8,0
Musical,Summer,3322,814.0,1473504.5,5,4.48,1,0,4.89,52819,42994666.0,0
Musical,Spring,122,672.75,261186.25,44,4.73,1,1,3.8,11299,7601402.25,0
Family,Summer,2935,75.8,47128.17,21,1.77,0,0,9.86,246245,18665371.0,0
Experimental,Winter,2451,58.33,898947.54,6,9.68,0,1,6.98,88655,5171246.15,0
Drama,Spring,2666,8.73,843486.13,34,9.81,0,0,6.24,717900,6267267.0,1
Family,Summer,1103,15.71,122907.66,18,6.39,0,1,1.6,96799,1520712.29,0
Drama,Winter,3544,158.52,769347.4,37,4.01,0,0,7.25,617885,97947130.2,0
Comedy,Summer,3057,9.82,1992977.5,21,6.85,0,1,4.36,502478,4934333.96,1
Thriller,Spring,2045,736.91,56807.39,4,9.34,0,1,6.72,33166,24440357.06,0
Family,Summer,330,16.65,286642.84,44,8.86,0,1,1.69,114343,1903810.95,1
Experimental,Fall,390,7.97,305839.88,46,3.91,0,0,6.11,69885,556983.45,0
Musical,Winter,1827,17.39,91191.67,30,7.4,1,1,2.75,434095,7548912.05,1
Drama,Fall,2710,6.48,1242107.8,5,2.39,0,0,9.53,79060,512308.8,0
Drama,Spring,4985,12.05,1000554.71,26,7.06,0,1,2.22,740834,8927049.7,0
Comedy,Winter,3631,112.52,94151.54,27,3.13,0,0,3.28,275171,30962240.92,0
Experimental,Winter,2453,23.14,1471627.05,41,8.3,0,1,4.79,633792,14665946.88,0
Family,Fall,1531,348.71,362611.61,43,7.28,0,1,5.32,389759,135912860.89,0
Comedy,Winter,884,42.68,607000.0,50,1.1,0,0,8.99,248979,10626423.72,0
Experimental,Winter,746,219.7,938156.67,24,6.05,0,1,8.7,57906,12721948.2,0
Tragedy,Spring,405,213.19,1528304.73,39,5.07,0,0,2.83,46493,9911842.67,0
Tragedy,Summer,4564,10.27,102908.26,52,9.45,0,1,5.73,1469107,15087728.89,0
Tragedy,Fall,128,6.75,701746.29,17,5.94,0,0,8.76,14038,94756.5,0
Drama,Summer,4326,432.94,902027.77,37,2.01,0,0,5.71,153319,66377927.86,0
Experimental,Fall,2938,204.95,1571342.12,50,8.14,0,0,3.7,588661,120646071.95,0
Musical,Fall,3111,12.64,1192873.86,18,8.9,1,0,5.21,443504,5605890.56,1
Drama,Spring,4796,183.51,1672381.52,8,5.99,0,0,2.29,108637,19935975.87,0
Drama,Fall,3944,28.65,11319.9,4,8.88,0,0,5.31,94362,2703471.3,0
Drama,Spring,778,6.75,362026.56,14,3.8,0,1,5.77,68504,462402.0,0
Musical,Fall,4846,16.8,187674.47,43,3.63,1,0,2.88,1219517,20487885.6,0
Musical,Summer,921,274.22,494382.51,27,8.97,1,1,4.19,137313,37653970.86,0
Thriller,Spring,2868,39.63,1314827.69,46,4.76,0,1,3.55,679704,26936669.52,0
Experimental,Winter,3221,89.68,485232.16,35,9.95,0,1,9.64,650794,58363205.92,0
Musical,Summer,1258,10.31,2471.27,33,9.42,1,0,1.43,218662,2254405.22,0
Comedy,Spring,3170,8.17,899997.51,3,5.83,0,0,7.83,75319,615356.23,1
Tragedy,Summer,3212,17.76,211.9,18,8.06,0,1,2.9,222844,3957709.44,0
Experimental,Winter,4901,61.14,19111.06,26,8.2,0,0,4.32,385611,23576256.54,0
Thriller,Spring,4578,444.55,1059176.94,30,4.21,0,1,7.23,554539,246520312.45,0
Family,Summer,2028,285.47,1381123.24,39,5.15,0,0,8.76,374082,106789188.54,0
Thriller,Summer,3466,11.68,202393.66,1,9.13,0,1,1.22,20115,234943.2,0
Comedy,Winter,4114,7.3,647536.25,35,5.57,0,0,2.05,1009206,7367203.8,0
Drama,Spring,179,16.51,598821.9,22,3.71,0,0,4.32,22532,372003.32,0
Experimental,Spring,3440,457.3,6182.3,49,2.15,0,0,5.5,122788,56150952.4,0
Family,Fall,4590,76.9,593717.54,52,4.84,0,1,9.73,1683315,129446923.5,1
Musical,Spring,645,359.48,240.7,6,5.05,1,0,5.94,6185,2223383.8,0
Family,Fall,3781,35.43,1344704.06,12,5.44,0,1,6.11,317751,11257917.93,0
Musical,Summer,348,114.18,1119410.06,43,7.79,1,1,8.77,118514,13531928.52,1
Family,Fall,2039,116.81,160984.49,36,9.8,0,1,5.81,502012,58640021.72,0
Family,Spring,4107,138.39,137634.51,3,4.5,0,0,3.3,43716,6049857.24,0
Musical,Fall,4939,60.37,72293.36,6,8.29,1,1,2.84,202958,12252574.46,0
Tragedy,Fall,3653,17.76,1815513.49,13,6.67,0,0,5.39,265058,4707430.08,0
Musical,Spring,3623,48.41,1430713.9,38,8.65,1,1,3.73,1090378,52785198.98,1
Tragedy,Summer,1333,874.82,1403604.85,14,4.83,0,0,3.25,22878,20014131.96,0
Experimental,Spring,4136,21.14,434709.85,23,5.18,0,1,4.78,343192,7255078.88,0
Musical,Spring,3312,232.71,1317134.16,45,3.72,1,0,3.68,578552,134634835.92,0
Comedy,Fall,4719,746.14,699893.88,18,7.3,0,1,5.58,367609,274287779.26,0
Experimental,Summer,3034,100.45,179354.91,29,3.52,0,0,9.28,184278,18510725.1,0
Comedy,Winter,245,66.83,370549.34,27,4.68,0,0,5.09,30143,2014456.69,0
Musical,Summer,2579,9.48,334708.0,29,5.64,1,0,2.71,524711,4974260.28,0
Tragedy,Fall,3884,270.56,247561.31,43,8.39,0,0,4.91,400137,108261066.72,0
Tragedy,Fall,3951,625.66,117415.36,48,6.84,0,1,7.13,662777,414673057.82,0
Thriller,Fall,1962,902.72,317198.5,44,5.83,0,0,8.83,363281,327941024.32,0
Comedy,Winter,896,14.55,718301.79,30,1.69,0,0,6.76,134871,1962373.05,0
Experimental,Fall,4352,654.7,76978.72,19,1.62,0,0,6.21,68344,44744816.8,0
Tragedy,Fall,4125,35.56,40240.72,47,4.22,0,0,5.16,524781,18661212.36,0
Comedy,Fall,4401,132.94,952828.84,33,1.22,0,0,6.0,546306,72625919.64,0
Experimental,Summer,3370,16.35,554064.21,38,3.03,0,0,8.38,343486,5615996.1,0
Experimental,Fall,4152,18.64,248045.85,17,9.56,0,1,3.76,381660,7114142.4,0
Tragedy,Winter,2044,132.8,1648572.01,50,2.95,0,0,7.61,333782,44326249.6,0
Musical,Fall,3907,65.25,425632.96,24,8.19,1,1,7.51,742642,48457390.5,1
Thriller,Fall,2467,828.09,220098.25,14,6.93,0,1,7.48,140175,116077515.75,0
Tragedy,Spring,3982,20.3,93533.3,35,2.13,0,1,6.3,492530,9998359.0,0
Drama,Summer,774,524.03,208879.84,13,2.84,0,1,2.08,4024,2108696.72,0
Thriller,Spring,1518,57.35,149875.16,14,1.27,0,0,9.37,64543,3701541.05,0
Family,Spring,1111,10.2,1502716.48,18,1.27,0,0,9.85,152919,1559773.8,1
Musical,Summer,2062,17.75,1591285.38,17,8.99,1,1,9.03,277627,4927879.25,1
Family,Summer,4082,274.07,340445.12,6,9.82,0,1,9.25,168871,46282474.97,0
Musical,Fall,619,399.1,136192.24,9,9.36,1,0,8.79,30999,12371700.9,0
Family,Winter,3666,6.17,33981.16,45,4.19,0,0,3.08,1023379,6314248.43,0
Comedy,Winter,4162,43.9,1025687.37,32,1.66,0,0,2.47,535199,23495236.1,0
Musical,Summer,3372,68.56,1545587.78,12,7.88,1,1,1.89,294611,20198530.16,1
Experimental,Summer,3248,130.07,338034.59,44,3.57,0,1,1.82,283533,36879137.31,0
Drama,Fall,735,157.06,1530894.65,1,2.75,0,0,7.74,2724,427831.44,0
Thriller,Summer,3083,407.48,122525.54,48,5.13,0,1,3.72,368938,150334856.24,0
Drama,Winter,1171,21.28,741064.11,40,1.73,0,0,3.96,195780,4166198.4,0
Experimental,Winter,1268,9.05,13151.86,50,1.22,0,0,7.79,201294,1821710.7,0
Family,Fall,4315,13.43,634218.19,25,5.54,0,0,2.72,732853,9842215.79,0
Family,Spring,3095,715.62,815827.2,41,6.66,0,0,6.28,413334,295790077.08,0
Tragedy,Fall,4968,90.55,830450.36,16,6.49,0,0,6.86,395891,35847930.05,0
Tragedy,Winter,2300,15.96,1213012.33,25,1.23,0,0,3.95,189015,3016679.4,0
Thriller,Spring,1821,321.56,17953.33,50,1.78,0,0,5.33,70848,22781882.88,0
Family,Spring,4977,112.12,155192.25,43,2.67,0,0,5.33,662059,74230055.08,0
Family,Fall,3132,35.01,960675.98,27,4.01,0,1,6.58,597969,20934894.69,1
Musical,Summer,4323,5.51,701106.08,14,7.56,1,1,5.78,479334,2641130.34,1
Thriller,Fall,270,316.36,1802920.08,26,1.23,0,0,4.3,12138,3839977.68,0
Musical,Summer,2654,223.78,1229874.41,27,2.69,1,0,9.0,303425,67900446.5,0
Comedy,Winter,4094,20.05,443644.11,34,7.7,0,0,8.15,1102432,22103761.6,1
Family,Summer,4052,20.43,569772.68,48,4.5,0,0,6.54,1251846,25575213.78,0
Drama,Summer,3590,21.07,870405.32,5,5.09,0,0,5.28,83890,1767562.3,0
Family,Spring,864,174.43,209.23,31,1.93,0,0,5.27,52406,9141178.58,0
Tragedy,Spring,2757,23.76,265301.63,19,3.67,0,0,5.15,197966,4703672.16,0
Drama,Spring,552,25.89,29720.23,32,4.06,0,0,6.76,67516,1747989.24,0
Comedy,Winter,4020,36.78,114663.3,12,9.62,0,1,8.06,382060,14052166.8,1
Tragedy,Summer,3172,900.41,1376164.06,33,6.0,0,1,3.34,341251,307265812.91,0
Family,Spring,1009,57.24,601642.55,4,2.2,0,1,7.11,21708,1242565.92,0
Thriller,Summer,3648,36.93,1480783.71,42,7.74,0,1,6.73,1033362,38162058.66,0
Experimental,Fall,3611,60.33,1579994.94,20,9.36,0,1,4.91,375830,22673823.9,0
Experimental,Winter,312,225.88,1299107.61,5,1.32,0,0,2.01,2076,468926.88,0
Family,Winter,491,539.97,1161517.58,31,5.7,0,1,6.33,78513,42394664.61,0
Thriller,Spring,1044,952.43,55177.85,20,4.64,0,0,1.35,8352,7954695.36,0
Comedy,Winter,397,65.68,145037.08,48,6.59,0,0,9.67,137654,9041114.72,1
Comedy,Summer,2710,57.25,991451.09,49,1.97,0,0,6.54,618858,35429620.5,0
Musical,Winter,4406,28.78,181260.5,34,2.37,1,1,2.99,827064,23802901.92,0
Comedy,Spring,361,310.23,281474.44,51,5.98,0,0,7.47,72120,22373787.6,0
Experimental,Fall,3092,161.25,1753509.1,6,5.38,0,0,6.17,50646,8166667.5,0
Comedy,Winter,2149,34.28,996500.79,30,7.29,0,0,6.22,510602,17503436.56,1
Musical,Spring,4190,78.01,22742.04,41,7.47,1,1,5.9,1048554,81797697.54,0
Thriller,Winter,2436,14.88,1040264.83,16,8.4,0,1,8.0,308689,4593292.32,1
Experimental,Spring,3360,197.64,1260196.84,24,7.75,0,1,7.61,361965,71538762.6,0
Experimental,Winter,4613,19.02,1668281.43,45,9.51,0,1,4.69,1004652,19108481.04,0
Drama,Fall,724,31.86,938789.34,47,6.38,0,1,7.46,237417,7564105.62,0
Tragedy,Winter,1612,7.17,18320.02,47,7.94,0,0,3.9,328262,2353638.54,0
Tragedy,Winter,1385,16.03,1171295.38,38,9.23,0,0,5.53,379980,6091079.4,1
Drama,Summer,885,14.04,861457.82,16,5.29,0,1,2.87,65162,914874.48,0
Drama,Summer,3257,246.0,416115.02,7,2.07,0,0,2.65,10264,2524944.0,0
Drama,Fall,87,198.14,1156836.45,39,8.55,0,0,1.75,17114,3390967.96,0
Experimental,Spring,1960,86.55,551498.2,3,2.06,0,0,6.74,11666,1009692.3,0
Family,Summer,652,38.87,1738332.09,50,4.0,0,0,8.64,171922,6682608.14,0
Family,Spring,3096,556.59,1735742.31,12,8.05,0,1,5.99,190310,105924642.9,0
Family,Winter,3767,541.09,101654.79,23,2.89,0,0,4.6,145946,78969921.14,0
Experimental,Spring,2361,121.93,388225.33,52,2.92,0,0,6.43,283937,34620438.41,0
Musical,Summer,2252,163.28,78820.49,5,8.45,1,1,8.68,75413,12313434.64,0
Experimental,Summer,2276,340.12,218748.6,31,4.06,0,1,6.63,139449,47429393.88,0
Musical,Summer,1033,230.2,99541.13,44,5.59,1,0,8.91,235207,54144651.4,0
Tragedy,Winter,1909,16.46,524121.1,9,3.36,0,0,2.04,66303,1091347.38,0
Thriller,Winter,4669,71.98,0.83,36,4.29,0,0,1.79,322402,23206495.96,0
Comedy,Fall,253,11.18,1252633.09,39,8.04,0,0,1.96,68861,769865.98,0
Drama,Winter,3949,364.23,50523.98,40,8.75,0,1,6.86,641619,233696888.37,0
Drama,Spring,865,159.54,150286.47,12,5.22,0,0,4.23,40841,6515773.14,0
Family,Winter,616,895.13,61187.33,35,5.51,0,1,1.62,30683,27465273.79,0
Comedy,Spring,1464,10.31,250565.83,30,7.13,0,1,8.19,347846,3586292.26,1
Comedy,Spring,1381,74.62,11867.94,22,3.55,0,0,8.56,109889,8199917.18,0
Experimental,Spring,1615,231.71,1475443.51,26,7.81,0,0,4.14,153099,35474569.29,0
Drama,Spring,4255,495.17,344364.62,51,9.51,0,1,6.62,960844,475781123.48,0
Experimental,Winter,4528,459.9,1708365.02,2,2.54,0,1,8.91,24928,11464387.2,0
Experimental,Summer,3478,14.58,4410.78,33,4.3,0,0,8.52,342689,4996405.62,0
Thriller,Winter,773,910.58,59578.61,30,2.19,0,0,7.89,28815,26238362.7,0
Drama,Summer,4731,905.88,1397212.28,28,1.99,0,0,2.67,199871,181059141.48,0
Drama,Spring,4245,848.8,430240.94,47,6.3,0,0,4.32,509146,432163124.8,0
Drama,Summer,427,129.1,7066.97,29,3.52,0,0,1.6,27709,3577231.9,0
Thriller,Spring,1967,410.47,4357.97,43,3.35,0,0,4.85,96258,39511021.26,0
Drama,Summer,3889,7.48,1601524.7,40,4.55,0,1,6.13,1035239,7743587.72,0
Tragedy,Fall,491,19.35,136981.26,43,7.22,0,1,8.29,113882,2203616.7,0
Musical,Winter,428,8.14,337650.06,32,3.65,1,1,2.04,108472,882962.08,1
Tragedy,Fall,3050,72.82,1609250.13,1,5.78,0,0,2.07,9818,714946.76,0
Musical,Spring,1716,829.55,891477.73,4,8.26,1,1,4.12,35125,29137943.75,0
Thriller,Fall,2236,155.86,1187180.7,27,1.64,0,0,4.08,173975,27115743.5,0
Musical,Fall,3766,57.59,444625.64,15,2.64,1,0,9.06,345202,19880183.18,0
Drama,Spring,2747,333.66,966743.79,13,5.75,0,0,7.92,141229,47122468.14,0
Drama,Winter,3570,92.32,682858.2,27,3.47,0,0,4.46,305787,28230255.84,0
Family,Winter,674,56.5,57996.56,25,9.47,0,1,1.37,103321,5837636.5,0
Musical,Fall,60,140.3,655940.15,9,1.64,1,0,3.66,1377,193193.1,0
Tragedy,Summer,1296,75.27,1713409.28,24,3.96,0,0,9.72,128159,9646527.93,0
Thriller,Summer,1049,149.69,238371.47,45,1.05,0,0,4.52,78569,11760993.61,0
Tragedy,Summer,1654,351.45,487832.21,8,1.05,0,0,1.06,9145,3214010.25,0
Thriller,Spring,3904,57.94,346252.94,41,1.61,0,1,4.01,519314,30089053.16,0
Family,Summer,802,45.08,948418.07,42,4.68,0,1,5.13,187323,8444520.84,0
Comedy,Spring,674,96.49,786302.0,40,4.0,0,0,9.78,160043,15442549.07,0
Family,Spring,1043,603.72,455166.45,9,4.81,0,1,6.42,36327,21931336.44,0
Comedy,Fall,1665,47.02,4470.82,25,4.29,0,1,9.3,260946,12269680.92,0
Experimental,Spring,1026,446.34,139958.93,49,1.68,0,0,1.02,25949,11582076.66,0
Tragedy,Summer,960,131.55,197854.96,16,6.45,0,0,4.64,38981,5127950.55,0
Family,Summer,2919,5.34,1073086.68,26,3.95,0,0,9.87,601080,3209767.2,1
Experimental,Spring,601,62.33,314087.64,44,5.82,0,0,5.96,83970,5233850.1,0
Family,Winter,812,15.26,286229.28,31,8.21,0,1,2.45,199362,3042264.12,1
Family,Winter,4192,11.09,397588.67,19,9.2,0,1,5.35,630812,6995705.08,1
Tragedy,Fall,140,17.31,373220.26,7,8.86,0,1,2.75,5784,100121.04,0
Musical,Fall,353,217.91,1030103.19,30,4.3,1,0,5.52,44270,9646875.7,0
Tragedy,Spring,393,138.87,898627.06,26,2.59,0,0,4.89,22682,3149849.34,0
Drama,Winter,2703,85.96,1163934.89,16,6.03,0,1,9.0,251132,21587306.72,0
Experimental,Winter,3489,68.96,86039.87,17,8.85,0,1,5.88,255776,17638312.96,0
Drama,Summer,3479,39.31,1099495.91,52,8.25,0,0,5.52,932149,36642777.19,0
Drama,Fall,3466,548.26,175466.47,33,5.11,0,1,3.79,288226,158022786.76,0
Drama,Winter,335,699.16,0.01,37,7.97,0,1,3.84,36037,25195628.92,0
Thriller,Fall,1755,287.05,818136.09,4,2.67,0,0,9.27,34735,9970681.75,0
Tragedy,Spring,3186,23.02,278.33,51,1.23,0,0,4.66,278570,6412681.4,0
Experimental,Summer,3426,633.58,19205.71,17,9.22,0,1,9.0,162662,103059389.96,0
Comedy,Spring,1703,383.55,3383.65,50,9.55,0,1,4.79,398533,152857332.15,0
Drama,Summer,4242,9.65,735352.98,50,7.54,0,0,7.32,1396325,13474536.25,0
Musical,Winter,4176,30.56,86434.42,11,4.04,1,1,9.27,363042,11094563.52,1
Musical,Spring,3840,28.37,1309498.09,18,1.76,1,0,8.92,456940,12963387.8,0
Comedy,Winter,3999,239.24,253909.64,39,1.31,0,1,6.64,575996,137801283.04,0
Experimental,Summer,4878,80.26,224689.12,27,1.22,0,0,6.04,184834,14834776.84,0
Tragedy,Summer,3980,20.56,530023.06,25,3.64,0,0,1.12,327716,6737840.96,0
Experimental,Fall,2948,16.98,1201374.66,22,3.43,0,0,8.87,272173,4621497.54,0
Musical,Spring,2023,56.46,969937.84,33,3.32,1,0,2.27,296482,16739373.72,0
Musical,Spring,1842,170.36,85320.71,35,8.97,1,0,4.12,317899,54157273.64,0
Family,Summer,4122,74.06,1165887.76,25,2.56,0,0,7.57,487258,36086327.48,0
Musical,Spring,1514,19.93,513710.99,30,2.06,1,1,5.54,298335,5945816.55,0
Musical,Winter,3169,133.53,1949938.23,3,4.64,1,1,1.21,60640,8097259.2,0
Comedy,Fall,2539,994.25,534183.98,20,8.02,0,0,1.98,123884,123171667.0,0
Experimental,Winter,1924,12.75,163798.92,36,5.25,0,0,7.66,300547,3831974.25,0
Thriller,Winter,2281,82.19,1158673.94,40,6.99,0,0,5.67,621450,51076975.5,0
Musical,Summer,449,36.59,1715.89,26,6.87,1,1,6.31,67194,2458628.46,0
Family,Winter,3562,15.91,1050182.96,36,2.37,0,0,1.85,607740,9669143.4,0
Family,Spring,380,517.02,590088.49,7,7.67,0,1,2.35,12663,6547024.26,0
Family,Summer,415,799.52,61704.91,33,2.08,0,0,3.99,5478,4379770.56,0
Experimental,Fall,1294,31.97,1161.95,35,7.42,0,0,1.56,145867,4663367.99,0
Drama,Summer,2680,31.48,4339.54,29,9.31,0,1,6.52,406275,12789537.0,0
Experimental,Fall,1533,8.13,13378.24,9,2.04,0,0,1.14,28046,228013.98,0
Comedy,Winter,4408,131.96,475748.56,48,2.14,0,0,7.08,796729,105136358.84,0
Family,Summer,4642,5.76,1001357.26,46,9.89,0,1,2.94,1691173,9741156.48,1
Thriller,Summer,1997,69.31,35806.24,50,9.74,0,1,5.94,533596,36983538.76,0
Family,Fall,5000,11.24,50542.63,2,5.38,0,1,3.62,67022,753327.28,0
Thriller,Winter,490,176.2,1325274.51,4,2.35,0,1,2.56,7001,1233576.2,0
Thriller,Winter,761,686.15,103898.12,22,6.74,0,1,8.44,75527,51822851.05,0
Thriller,Winter,1769,8.0,1370847.52,51,5.74,0,0,4.86,650548,5204384.0,1
Family,Spring,4717,308.02,18067.05,18,4.5,0,1,7.14,421610,129864312.2,0
Family,Spring,2543,407.5,1400895.91,17,7.58,0,1,4.47,240688,98080360.0,0
Musical,Fall,3548,12.72,1073357.38,46,3.15,1,1,1.42,1237336,15738913.92,1
Family,Summer,3281,663.74,43611.26,2,8.0,0,1,9.38,27001,17921643.74,0
Tragedy,Fall,2518,134.19,228411.26,39,6.85,0,0,6.07,345797,46402499.43,0
Comedy,Winter,4662,85.09,221927.61,30,2.05,0,0,1.63,328770,27975039.3,0
Tragedy,Fall,4776,175.35,35828.19,14,4.85,0,0,9.28,254038,44545563.3,0
